,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,K_9,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20,K_21,K_22,K_23,K_24,K_25,K_26,K_27,K_28,K_29,K_30,K_31,K_32,K_33,K_34,K_35,K_36,K_37,K_38,K_39,K_40,K_41,K_42,K_43,K_44,K_45,K_46,K_47,K_48,K_49,K_50,K_51,K_52,K_53,K_54,K_55,K_56,K_57,K_58,K_59,K_60,K_61
MiddlePhalanxTW,MedicalImages,50words,FaceAll,Cricket_X,Lighting7,ShapesAll,WordsSynonyms,CBF,ScreenType,InlineSkate,Ham,Cricket_Z,Cricket_Y,Lighting2,OliveOil,LargeKitchenAppliances,Computers,RefrigerationDevices,Gun_Point,Symbols,Strawberry,Worms,ItalyPowerDemand,ECGFiveDays,MiddlePhalanxOutlineAgeGroup,synthetic_control,SmallKitchenAppliances,Meat,WormsTwoClass,TwoLeadECG,SonyAIBORobotSurfaceII,Beef,ProximalPhalanxTW,DistalPhalanxTW,Trace,DistalPhalanxOutlineAgeGroup,SonyAIBORobotSurface,ECG200,MoteStrain,MiddlePhalanxOutlineCorrect,ArrowHead,ProximalPhalanxOutlineAgeGroup,Coffee,Wine,ToeSegmentation1,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineCorrect,Adiac,OSULeaf,SwedishLeaf,Car,DiatomSizeReduction,ShapeletSim,Earthquakes,FISH,BirdChicken,BeetleFly,Plane,Herring,FaceFour,Haptics
MoteStrain,ProximalPhalanxTW,Cricket_Z,Trace,ShapesAll,MiddlePhalanxTW,FaceAll,Cricket_X,MedicalImages,Cricket_Y,DistalPhalanxTW,Lighting7,ScreenType,InlineSkate,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,synthetic_control,LargeKitchenAppliances,50words,Symbols,WordsSynonyms,SmallKitchenAppliances,RefrigerationDevices,Worms,Computers,ItalyPowerDemand,OliveOil,ECGFiveDays,DistalPhalanxOutlineCorrect,SonyAIBORobotSurfaceII,Ham,TwoLeadECG,MiddlePhalanxOutlineCorrect,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Adiac,OSULeaf,Lighting2,ProximalPhalanxOutlineCorrect,SwedishLeaf,Meat,ShapeletSim,Gun_Point,Car,FISH,DiatomSizeReduction,Strawberry,Earthquakes,BirdChicken,BeetleFly,Beef,ArrowHead,WormsTwoClass,Plane,Coffee,Wine,Herring,FaceFour,Haptics
OSULeaf,ShapesAll,Adiac,SwedishLeaf,Car,FISH,DiatomSizeReduction,Symbols,Cricket_Y,Plane,Cricket_Z,synthetic_control,Cricket_X,Trace,FaceFour,WordsSynonyms,FaceAll,50words,Herring,BirdChicken,ShapeletSim,BeetleFly,InlineSkate,Worms,MedicalImages,SmallKitchenAppliances,DistalPhalanxTW,RefrigerationDevices,LargeKitchenAppliances,SonyAIBORobotSurface,Lighting7,MiddlePhalanxTW,ProximalPhalanxTW,ECG200,ToeSegmentation1,ScreenType,TwoLeadECG,DistalPhalanxOutlineAgeGroup,Earthquakes,MiddlePhalanxOutlineAgeGroup,MoteStrain,ProximalPhalanxOutlineAgeGroup,CBF,SonyAIBORobotSurfaceII,ECGFiveDays,OliveOil,ItalyPowerDemand,Computers,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,Meat,ProximalPhalanxOutlineCorrect,Beef,Gun_Point,Strawberry,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics
OliveOil,50words,Gun_Point,WordsSynonyms,ShapesAll,FaceAll,ProximalPhalanxTW,Strawberry,Lighting7,ProximalPhalanxOutlineCorrect,CBF,Cricket_X,MedicalImages,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxTW,Lighting2,Cricket_Z,MiddlePhalanxOutlineAgeGroup,DistalPhalanxTW,WormsTwoClass,MiddlePhalanxOutlineCorrect,Ham,DistalPhalanxOutlineAgeGroup,Meat,synthetic_control,DistalPhalanxOutlineCorrect,Cricket_Y,ScreenType,InlineSkate,RefrigerationDevices,Computers,Worms,LargeKitchenAppliances,Beef,Symbols,ArrowHead,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,Coffee,Wine,TwoLeadECG,SonyAIBORobotSurfaceII,MoteStrain,ECG200,SonyAIBORobotSurface,Trace,ToeSegmentation1,OSULeaf,Adiac,SwedishLeaf,Earthquakes,ShapeletSim,DiatomSizeReduction,Car,BirdChicken,FISH,BeetleFly,Plane,Herring,FaceFour,Haptics
Plane,ShapesAll,FaceFour,SwedishLeaf,Adiac,FISH,OSULeaf,Symbols,DiatomSizeReduction,Herring,Car,Cricket_Z,synthetic_control,Cricket_Y,Cricket_X,Trace,BirdChicken,BeetleFly,ShapeletSim,50words,WordsSynonyms,Worms,FaceAll,InlineSkate,SmallKitchenAppliances,RefrigerationDevices,DistalPhalanxTW,MedicalImages,LargeKitchenAppliances,SonyAIBORobotSurface,ECG200,ScreenType,ProximalPhalanxTW,Lighting7,MiddlePhalanxTW,Earthquakes,ToeSegmentation1,TwoLeadECG,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,MoteStrain,CBF,ECGFiveDays,SonyAIBORobotSurfaceII,ItalyPowerDemand,OliveOil,Computers,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Meat,Lighting2,ProximalPhalanxOutlineCorrect,Beef,Gun_Point,Strawberry,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics
ProximalPhalanxOutlineAgeGroup,50words,MedicalImages,WordsSynonyms,FaceAll,ShapesAll,Lighting7,Cricket_X,OliveOil,CBF,Ham,Cricket_Z,Lighting2,ScreenType,InlineSkate,Cricket_Y,Gun_Point,Computers,RefrigerationDevices,ProximalPhalanxTW,LargeKitchenAppliances,Symbols,Strawberry,Worms,ItalyPowerDemand,ECGFiveDays,synthetic_control,Meat,WormsTwoClass,SmallKitchenAppliances,SonyAIBORobotSurfaceII,Beef,TwoLeadECG,MoteStrain,MiddlePhalanxTW,ProximalPhalanxOutlineCorrect,ArrowHead,ECG200,MiddlePhalanxOutlineAgeGroup,SonyAIBORobotSurface,Trace,ToeSegmentation1,MiddlePhalanxOutlineCorrect,Coffee,Wine,DistalPhalanxTW,DistalPhalanxOutlineAgeGroup,OSULeaf,Earthquakes,Adiac,DistalPhalanxOutlineCorrect,SwedishLeaf,ShapeletSim,Car,DiatomSizeReduction,BirdChicken,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics
ProximalPhalanxOutlineCorrect,50words,WordsSynonyms,Cricket_X,Lighting7,FaceAll,OliveOil,MedicalImages,ShapesAll,Lighting2,Gun_Point,CBF,Cricket_Z,Ham,Strawberry,ScreenType,InlineSkate,synthetic_control,RefrigerationDevices,Cricket_Y,Computers,Symbols,Worms,LargeKitchenAppliances,WormsTwoClass,ProximalPhalanxTW,Meat,ItalyPowerDemand,ProximalPhalanxOutlineAgeGroup,ECGFiveDays,SonyAIBORobotSurfaceII,SmallKitchenAppliances,Beef,MoteStrain,MiddlePhalanxOutlineAgeGroup,TwoLeadECG,ArrowHead,MiddlePhalanxTW,MiddlePhalanxOutlineCorrect,ECG200,Coffee,ToeSegmentation1,SonyAIBORobotSurface,Wine,DistalPhalanxOutlineAgeGroup,Trace,DistalPhalanxTW,OSULeaf,Earthquakes,DistalPhalanxOutlineCorrect,Adiac,ShapeletSim,SwedishLeaf,DiatomSizeReduction,Car,BirdChicken,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics
ProximalPhalanxTW,50words,WordsSynonyms,FaceAll,MedicalImages,Lighting7,ShapesAll,Cricket_X,CBF,OliveOil,InlineSkate,ScreenType,Cricket_Z,Lighting2,Cricket_Y,Ham,LargeKitchenAppliances,Gun_Point,Computers,RefrigerationDevices,Symbols,Strawberry,Worms,ItalyPowerDemand,synthetic_control,ECGFiveDays,Meat,SmallKitchenAppliances,WormsTwoClass,Beef,TwoLeadECG,ProximalPhalanxOutlineAgeGroup,SonyAIBORobotSurfaceII,MiddlePhalanxTW,Trace,ArrowHead,ECG200,SonyAIBORobotSurface,MoteStrain,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,Coffee,Wine,DistalPhalanxOutlineAgeGroup,ToeSegmentation1,MiddlePhalanxOutlineCorrect,DistalPhalanxTW,Adiac,OSULeaf,SwedishLeaf,DistalPhalanxOutlineCorrect,Car,DiatomSizeReduction,ShapeletSim,FISH,Earthquakes,BirdChicken,BeetleFly,Plane,Herring,FaceFour,Haptics
RefrigerationDevices,Adiac,ShapesAll,MedicalImages,SwedishLeaf,InlineSkate,FISH,Cricket_X,WordsSynonyms,FaceAll,50words,Cricket_Y,Symbols,MiddlePhalanxTW,Lighting7,DistalPhalanxTW,ProximalPhalanxTW,OSULeaf,Cricket_Z,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,DiatomSizeReduction,Car,OliveOil,synthetic_control,Worms,Plane,Trace,TwoLeadECG,ECGFiveDays,ItalyPowerDemand,ECG200,SonyAIBORobotSurface,SonyAIBORobotSurfaceII,MoteStrain,Meat,ToeSegmentation1,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Beef,Lighting2,FaceFour,ShapeletSim,Earthquakes,ProximalPhalanxOutlineCorrect,BirdChicken,BeetleFly,Gun_Point,ArrowHead,Strawberry,Herring,WormsTwoClass,Coffee,Wine,Haptics,ScreenType,LargeKitchenAppliances,SmallKitchenAppliances,Computers
ScreenType,FaceAll,Cricket_Y,ProximalPhalanxTW,ShapesAll,InlineSkate,DistalPhalanxTW,Cricket_X,MiddlePhalanxTW,MedicalImages,Lighting7,DistalPhalanxOutlineAgeGroup,ECGFiveDays,MiddlePhalanxOutlineAgeGroup,ItalyPowerDemand,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,Symbols,Cricket_Z,Ham,CBF,50words,WordsSynonyms,MiddlePhalanxOutlineCorrect,Lighting2,TwoLeadECG,Worms,ProximalPhalanxOutlineCorrect,OliveOil,SonyAIBORobotSurfaceII,synthetic_control,MoteStrain,ECG200,Gun_Point,SonyAIBORobotSurface,ToeSegmentation1,Strawberry,Trace,Meat,WormsTwoClass,OSULeaf,Beef,Earthquakes,Adiac,ArrowHead,ShapeletSim,SwedishLeaf,Coffee,Wine,BirdChicken,BeetleFly,DiatomSizeReduction,Car,FISH,Plane,Herring,FaceFour,Haptics,LargeKitchenAppliances,Computers,SmallKitchenAppliances,RefrigerationDevices
ShapeletSim,ShapesAll,Cricket_Z,Cricket_X,Trace,Cricket_Y,SwedishLeaf,Adiac,OSULeaf,DiatomSizeReduction,synthetic_control,Car,FISH,Symbols,BirdChicken,Worms,BeetleFly,Plane,SmallKitchenAppliances,InlineSkate,ToeSegmentation1,Herring,SonyAIBORobotSurface,RefrigerationDevices,ECG200,DistalPhalanxTW,MoteStrain,FaceAll,LargeKitchenAppliances,FaceFour,MedicalImages,MiddlePhalanxTW,TwoLeadECG,SonyAIBORobotSurfaceII,ProximalPhalanxTW,Earthquakes,Lighting7,ScreenType,WordsSynonyms,50words,DistalPhalanxOutlineAgeGroup,ECGFiveDays,ItalyPowerDemand,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,OliveOil,Computers,CBF,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Beef,Meat,Gun_Point,Strawberry,WormsTwoClass,ArrowHead,Coffee,Wine,Haptics
ShapesAll,Adiac,SwedishLeaf,OSULeaf,50words,DiatomSizeReduction,Cricket_Z,FISH,synthetic_control,Car,Cricket_X,Cricket_Y,Symbols,ShapeletSim,WordsSynonyms,Trace,MedicalImages,FaceAll,RefrigerationDevices,Haptics,InlineSkate,ToeSegmentation1,ProximalPhalanxTW,Worms,MiddlePhalanxTW,DistalPhalanxTW,Plane,Lighting7,MoteStrain,SmallKitchenAppliances,SonyAIBORobotSurface,SonyAIBORobotSurfaceII,ECG200,MiddlePhalanxOutlineAgeGroup,ScreenType,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,OliveOil,CBF,LargeKitchenAppliances,TwoLeadECG,ItalyPowerDemand,ECGFiveDays,DistalPhalanxOutlineCorrect,Ham,Computers,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,FaceFour,Gun_Point,Strawberry,Meat,Beef,WormsTwoClass,ArrowHead,Coffee,Wine,Herring,BirdChicken,BeetleFly,Earthquakes
SmallKitchenAppliances,Cricket_Z,Cricket_X,ShapesAll,InlineSkate,Cricket_Y,DistalPhalanxTW,Trace,FaceAll,Worms,Symbols,synthetic_control,TwoLeadECG,ECG200,SonyAIBORobotSurface,MedicalImages,MiddlePhalanxTW,ProximalPhalanxTW,DistalPhalanxOutlineAgeGroup,ECGFiveDays,ItalyPowerDemand,Lighting7,Adiac,MiddlePhalanxOutlineAgeGroup,WordsSynonyms,OSULeaf,50words,MoteStrain,ToeSegmentation1,ProximalPhalanxOutlineAgeGroup,SonyAIBORobotSurfaceII,CBF,SwedishLeaf,DistalPhalanxOutlineCorrect,OliveOil,Ham,MiddlePhalanxOutlineCorrect,Car,DiatomSizeReduction,ShapeletSim,Lighting2,FISH,ProximalPhalanxOutlineCorrect,BirdChicken,BeetleFly,Gun_Point,Plane,Earthquakes,Strawberry,Meat,Beef,WormsTwoClass,ArrowHead,Herring,FaceFour,Coffee,Wine,Haptics,ScreenType,LargeKitchenAppliances,RefrigerationDevices,Computers
SonyAIBORobotSurface,ShapesAll,Worms,Cricket_Y,InlineSkate,ECG200,Symbols,Cricket_Z,TwoLeadECG,Cricket_X,SmallKitchenAppliances,Trace,synthetic_control,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,ECGFiveDays,ItalyPowerDemand,SonyAIBORobotSurfaceII,ScreenType,OSULeaf,MoteStrain,DistalPhalanxOutlineAgeGroup,ToeSegmentation1,ProximalPhalanxTW,MiddlePhalanxTW,MedicalImages,Lighting7,Computers,RefrigerationDevices,ShapeletSim,MiddlePhalanxOutlineAgeGroup,Adiac,ProximalPhalanxOutlineAgeGroup,CBF,50words,DistalPhalanxOutlineCorrect,WordsSynonyms,BirdChicken,BeetleFly,Ham,MiddlePhalanxOutlineCorrect,SwedishLeaf,Lighting2,OliveOil,DiatomSizeReduction,Car,ProximalPhalanxOutlineCorrect,Earthquakes,Gun_Point,FISH,Plane,Strawberry,Meat,WormsTwoClass,Herring,Beef,ArrowHead,FaceFour,Coffee,Wine,Haptics
SonyAIBORobotSurfaceII,MedicalImages,ShapesAll,MiddlePhalanxTW,Cricket_Y,Cricket_X,ProximalPhalanxTW,FaceAll,Lighting7,Trace,WordsSynonyms,synthetic_control,Cricket_Z,DistalPhalanxTW,50words,Worms,MiddlePhalanxOutlineAgeGroup,InlineSkate,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,SmallKitchenAppliances,Symbols,ScreenType,CBF,ECG200,SonyAIBORobotSurface,OliveOil,LargeKitchenAppliances,Ham,TwoLeadECG,DistalPhalanxOutlineCorrect,Computers,ItalyPowerDemand,MiddlePhalanxOutlineCorrect,ECGFiveDays,Adiac,OSULeaf,RefrigerationDevices,MoteStrain,Lighting2,ToeSegmentation1,ProximalPhalanxOutlineCorrect,SwedishLeaf,ShapeletSim,DiatomSizeReduction,Car,Gun_Point,BirdChicken,BeetleFly,Beef,Strawberry,FISH,Meat,Plane,Earthquakes,WormsTwoClass,ArrowHead,Herring,FaceFour,Coffee,Wine,Haptics
Strawberry,50words,WordsSynonyms,FaceAll,OliveOil,Lighting7,Gun_Point,ProximalPhalanxTW,ShapesAll,WormsTwoClass,MiddlePhalanxTW,CBF,MedicalImages,ProximalPhalanxOutlineCorrect,DistalPhalanxTW,Cricket_X,ProximalPhalanxOutlineAgeGroup,Meat,Lighting2,Cricket_Z,synthetic_control,Cricket_Y,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,Ham,DistalPhalanxOutlineCorrect,Worms,Beef,ScreenType,InlineSkate,RefrigerationDevices,ArrowHead,Computers,Symbols,LargeKitchenAppliances,Coffee,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,SmallKitchenAppliances,MoteStrain,TwoLeadECG,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Trace,OSULeaf,Earthquakes,Adiac,ShapeletSim,SwedishLeaf,DiatomSizeReduction,Car,BirdChicken,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics,Wine
SwedishLeaf,ShapesAll,Adiac,FISH,DiatomSizeReduction,Symbols,OSULeaf,Herring,Car,Plane,RefrigerationDevices,BeetleFly,Earthquakes,BirdChicken,Haptics,synthetic_control,FaceFour,Cricket_Z,ShapeletSim,Cricket_X,Cricket_Y,Trace,ToeSegmentation1,Worms,SmallKitchenAppliances,MoteStrain,ECG200,SonyAIBORobotSurface,InlineSkate,SonyAIBORobotSurfaceII,TwoLeadECG,FaceAll,DistalPhalanxTW,LargeKitchenAppliances,ItalyPowerDemand,ECGFiveDays,MedicalImages,MiddlePhalanxTW,ScreenType,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,Lighting7,Computers,WordsSynonyms,50words,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,Ham,MiddlePhalanxOutlineCorrect,Lighting2,OliveOil,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,WormsTwoClass,Meat,Beef,ArrowHead,Coffee,Wine,CBF
Symbols,SwedishLeaf,FISH,ShapesAll,Adiac,Cricket_Y,InlineSkate,Cricket_X,FaceAll,MedicalImages,OSULeaf,DistalPhalanxTW,WordsSynonyms,50words,Cricket_Z,Car,DiatomSizeReduction,MiddlePhalanxTW,ProximalPhalanxTW,Lighting7,Plane,synthetic_control,Worms,SmallKitchenAppliances,Trace,OliveOil,LargeKitchenAppliances,ScreenType,RefrigerationDevices,DistalPhalanxOutlineAgeGroup,FaceFour,ShapeletSim,MiddlePhalanxOutlineAgeGroup,BirdChicken,ProximalPhalanxOutlineAgeGroup,BeetleFly,CBF,SonyAIBORobotSurface,Beef,ECG200,ToeSegmentation1,Herring,TwoLeadECG,MoteStrain,Earthquakes,SonyAIBORobotSurfaceII,ECGFiveDays,ItalyPowerDemand,Meat,Computers,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ArrowHead,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,WormsTwoClass,Coffee,Wine,Haptics
ToeSegmentation1,Cricket_Y,FaceAll,InlineSkate,LargeKitchenAppliances,ShapesAll,DistalPhalanxTW,ScreenType,Cricket_X,Cricket_Z,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,Symbols,MiddlePhalanxTW,MedicalImages,Lighting7,SmallKitchenAppliances,synthetic_control,MiddlePhalanxOutlineAgeGroup,Trace,ProximalPhalanxOutlineAgeGroup,Adiac,CBF,Worms,50words,RefrigerationDevices,WordsSynonyms,ECGFiveDays,TwoLeadECG,OSULeaf,ItalyPowerDemand,Computers,ECG200,SwedishLeaf,SonyAIBORobotSurface,MoteStrain,OliveOil,Car,SonyAIBORobotSurfaceII,DistalPhalanxOutlineCorrect,DiatomSizeReduction,Ham,FISH,ShapeletSim,MiddlePhalanxOutlineCorrect,Lighting2,BirdChicken,ProximalPhalanxOutlineCorrect,BeetleFly,Meat,Earthquakes,Gun_Point,Strawberry,Plane,Beef,ArrowHead,WormsTwoClass,Herring,FaceFour,Coffee,Wine,Haptics
